,Device,"September 6, 2025","September 7, 2025","September 8, 2025","September 9, 2025","September 10, 2025","September 11, 2025","September 12, 2025","September 13, 2025","September 14, 2025","September 15, 2025","September 16, 2025","September 17, 2025","September 18, 2025","September 19, 2025","September 20, 2025","September 21, 2025","September 22, 2025","September 23, 2025","September 24, 2025","September 25, 2025","September 26, 2025","September 27, 2025","September 28, 2025","September 29, 2025","September 30, 2025","October 1, 2025","October 2, 2025",Total Usage
Autofill with Samsung Pass,samsung SM-A556E,0s,0s,0s,0s,0s,20s,0s,0s,0s,0s,0s,0s,0s,11s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s
brainbaking.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Calculator,samsung SM-A556E,18s,0s,9m 29s,45s,2m 19s,31s,0s,0s,45s,3m 41s,0s,10m 6s,1m 4s,0s,0s,0s,2m 41s,0s,0s,0s,0s,4m 26s,0s,0s,0s,0s,0s,36m 11s
Calendar,samsung SM-A556E,0s,0s,0s,0s,0s,2m 4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 4s,0s,0s,5m 9s
Calendar,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 9s,0s,1m 7s,2m 17s
Call,samsung SM-A556E,1m 18s,12m 45s,0s,0s,0s,4s,0s,0s,0s,0s,1m 59s,0s,0s,0s,0s,6s,0s,0s,5s,0s,1m 42s,0s,0s,0s,1m 6s,2m 25s,8m 57s,30m 31s
Camera,samsung SM-A556E,0s,1m 23s,0s,30s,45s,31s,18s,2s,0s,0s,11s,22s,23s,0s,0s,0s,0s,54s,2m 17s,26s,6s,44s,0s,8s,32s,3m 14s,5m 3s,17m 55s
Captive Portal Login,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13s,22s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,33s,0s,24s,1m 34s
Celcom Life,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 39s,0s,0s,0s,0s,0s,0s,3m 39s
ChatGPT,samsung SM-A556E,5m 46s,29m 59s,8m 49s,0s,8m 7s,4m 3s,0s,7m 16s,37s,31m 13s,3m 12s,14m 4s,9m 21s,0s,0s,0s,5m 6s,17m 43s,25m 38s,0s,13m 16s,4m 42s,27m 14s,12m,10m 11s,49m 52s,4m 17s,4h 52m 34s
Chrome,samsung SM-A556E,17m 2s,1m 4s,45s,0s,4s,3m 33s,1m 45s,4m 19s,4s,10m 4s,0s,12m 22s,7m 6s,1s,0s,1m 38s,3s,0s,0s,0s,6m 11s,20s,2m 10s,16m 49s,4m 19s,8m 12s,0s,1h 38m
Clock,samsung SM-A556E,0s,1m 1s,1m 33s,7m 9s,11m 37s,3m 19s,49s,3m 8s,2m 29s,7m 28s,1m 31s,44s,0s,0s,3m 14s,1m 5s,1m 12s,1m 5s,0s,11m 33s,1m 16s,1m 39s,2m 5s,1m 52s,0s,12m 36s,0s,1h 18m 35s
Contacts,samsung SM-A556E,0s,18s,0s,0s,0s,16s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,43s
coursera.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 39s,0s,0s,0s,0s,0s,0s,1m 39s
create.roblox.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 1s
Credential Manager,samsung SM-A556E,3s,4s,3s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,15s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,31s
CS PDF,samsung SM-A556E,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25m 42s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,25m 47s
Device care,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Digital Wellbeing,samsung SM-A556E,0s,0s,4s,0s,6s,0s,0s,12s,0s,0s,33s,0s,0s,0s,0s,0s,0s,7m 55s,0s,0s,0s,55s,0s,0s,1m 56s,1m 3s,5m 19s,18m 7s
Discord,samsung SM-A556E,0s,0s,0s,0s,0s,20m 45s,0s,1m 28s,0s,6s,0s,0s,0s,0s,0s,9s,0s,1s,0s,0s,0s,0s,0s,0s,0s,17s,0s,22m 49s
distractionfreeapps.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,8s
Doodle Jump 2,samsung SM-A556E,0s,0s,2m 11s,0s,0s,0s,0s,0s,1s,1m 31s,0s,0s,0s,15m 5s,0s,2m 6s,0s,2m 52s,0s,0s,1m 38s,0s,3m 46s,0s,11m 37s,0s,0s,40m 51s
Drive,samsung SM-A556E,0s,0s,1m 19s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,1m 38s,24s,1s,0s,0s,3m 27s
Edits,samsung SM-A556E,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
edx.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34s,0s,0s,0s,0s,0s,0s,34s
eSentral,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s,0s,21s
FaceApp,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Facebook,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
Files,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
Firefox,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,3s
Firefox Nightly,samsung SM-A556E,13s,1m 32s,15s,25s,22s,40s,1s,19s,5m 38s,15s,0s,5s,2s,0s,1m 9s,0s,2s,3s,43s,14s,1m 54s,30s,2m 21s,14s,5m 54s,7m 11s,8s,30m 20s
Focus To-Do,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1h 39m 57s,1h 8m 51s,5h 49m 6s,1h 10m 31s,0s,14s,28m 52s,2m 11s,0s,0s,42m 41s,0s,12s,0s,0s,1s,11s,6s,0s,11h 2m 58s
Galaxy Store,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,27s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,27s
Gallery,samsung SM-A556E,13s,41s,7s,0s,1m 15s,1m 22s,19s,0s,0s,6s,38s,34s,19s,1s,0s,0s,0s,5s,11m 38s,1m 47s,23s,1m 21s,0s,9s,1m 39s,34s,47s,24m 7s
GitHub,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,47s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 27s,0s,0s,8s,0s,0s,0s,0s,0s,0s,2m 23s
github.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,0s,0s,0s,0s,0s,8s
Gmail,samsung SM-A556E,0s,0s,1m 51s,41s,1s,1s,59s,0s,5s,0s,5s,1m 21s,0s,7s,0s,38s,0s,0s,2m 1s,22s,1m 20s,0s,0s,0s,1m 26s,0s,0s,11m 4s
Google,samsung SM-A556E,3m 32s,11m 10s,3m 59s,54s,5m 55s,11m 48s,5m 35s,13m 51s,3m 58s,4m 46s,8m 55s,11m,11m 30s,56s,25s,1m 54s,3m 36s,1m 38s,4m 18s,1m 24s,6m 40s,2m 29s,4m 4s,3m 42s,12m 32s,13m 38s,3m 40s,2h 38m 1s
Google Play services,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,4s,0s,9s
Google Play Store,samsung SM-A556E,0s,5s,0s,7s,0s,0s,0s,37s,52s,35s,8m 24s,0s,2s,0s,18s,0s,1s,9s,10s,0s,1m 11s,0s,5s,0s,2s,12m 2s,1s,24m 48s
google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,54s,0s,0s,0s,0s,0s,0s,0s,38s,0s,3s,0s,0s,0s,0s,1m 37s
googleadservices.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,1s
ibisPaint X,samsung SM-A556E,0s,0s,1m 50s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,1m 51s
imo,samsung SM-A556E,0s,0s,0s,0s,2m 57s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 36s,0s,0s,0s,0s,0s,0s,5m 33s
Instagram,samsung SM-A556E,35m 8s,3h 28m 44s,3h 3m,1h 17m 50s,1h 16m 55s,1h 58m 5s,1h 27m 51s,5h 14m 7s,5h 12s,5h 7m 47s,1h 54m 22s,2h 32m 36s,1h 56m 53s,3h 7m 14s,3h 16m 58s,4h 32m 54s,3h 39m 16s,6h 49m 37s,2h 34m 49s,6h 1m 35s,29m 3s,3h 5m 56s,4h 33m 4s,4h 12m 55s,54m 11s,30m 30s,10m 41s,78h 52m 24s
instagram.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,4s
IntentResolver,samsung SM-A556E,3s,2s,0s,0s,4s,0s,2s,0s,0s,0s,6s,0s,0s,1s,0s,0s,1s,0s,0s,0s,0s,13s,0s,1s,0s,1s,0s,38s
jobs.disneycareers.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 24s,0s,0s,0s,0s,1m 24s
jointcenter.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s,0s,0s,0s,0s,0s,38s
Keep Notes,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,20m 10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14m 53s,0s,0s,0s,35m 3s
Lazada,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,52s,0s,0s,4m,18m 13s,7m 8s,0s,0s,8m 41s,1s,38m 58s
Lifesum,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,35s,1m 26s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,29s,2m 31s
Light It Up,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 26s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 26s
Link to Windows,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,2s,0s,24s,0s,0s,0s,0s,0s,0s,0s,0s,27s
LinkedIn,samsung SM-A556E,0s,0s,6m 18s,48s,0s,45s,2m 10s,0s,0s,0s,0s,0s,0s,6m 18s,0s,0s,0s,6m 4s,4m 56s,2s,28m 45s,7m 29s,3m 13s,4m 59s,1m 13s,9m 43s,30s,1h 23m 20s
MAE,samsung SM-A556E,1m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,1m 9s
Magic Eraser,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m,0s,0s,0s,0s,0s,0s,2m
Maps,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,1s
Messages,samsung SM-A556E,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,17m 51s,0s,0s,21m 55s
MyUTHM,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 6s,0s,0s,1m 6s
nationalgeographic.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,0s,0s,0s,8s
nmn.gl,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s
Notion,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 44s,0s,0s,0s,0s,0s,0s,11m 44s
One UI Home,samsung SM-A556E,6m 36s,15m 34s,40m 1s,14m 6s,51m 17s,29m 49s,9m 41s,28m 40s,39m 35s,28m 47s,50m 45s,27m 54s,15m 50s,24m 22s,16m 45s,6m 43s,5m 47s,17m 10s,30m 44s,13m 31s,16m 55s,18m 1s,51m 4s,34m 43s,14m 7s,41m 19s,29m 40s,11h 19m 39s
Package installer,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,1m 32s,2s,1m 40s
Permission controller,samsung SM-A556E,0s,0s,1s,0s,0s,0s,0s,0s,1s,0s,2s,0s,0s,0s,0s,0s,2s,0s,0s,0s,10s,2s,0s,0s,9s,21s,6s,58s
Phone,samsung SM-A556E,40s,1m 45s,0s,0s,3m 17s,8s,0s,0s,0s,0s,2s,7s,3s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,53s,0s,36s,7m 42s
Photo Editor,samsung SM-A556E,0s,47s,1m 21s,0s,28s,19s,1m 56s,0s,0s,0s,0s,29s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,5m 27s
Photos,samsung SM-A556E,0s,20s,19s,0s,10s,0s,0s,0s,0s,0s,0s,0s,0s,33s,0s,0s,2m 43s,3s,0s,6m 53s,0s,24m 55s,0s,59s,35s,7s,0s,37m 42s
Photos & videos,samsung SM-A556E,7s,0s,52s,0s,4s,26s,0s,0s,0s,0s,0s,6s,0s,1m 7s,0s,0s,53s,16s,0s,0s,2m 3s,1m 36s,0s,0s,2s,7s,0s,7m 44s
PlanWiz,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 11s,0s,3m 11s
pll.harvard.edu,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,0s,0s,0s,22s
powerpuffgirls.fandom.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37s
Quick Share,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 45s,0s,1m 45s
quora.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
redBus,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,26s,0s,26s
Reddit,samsung SM-A556E,0s,0s,1m 46s,24m,21m 58s,25m 4s,40m 56s,41m 33s,26m 2s,54m 10s,25m 37s,26m 21s,1m 27s,8m 5s,14m 9s,4m 50s,8m 57s,34m 43s,8m,2s,4m 26s,22m 20s,32m 43s,20m 9s,16m 31s,0s,0s,7h 44m 2s
reddit.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 42s,0s,1m 42s
remove.bg,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s
Roblox,samsung SM-A556E,1m 17s,22m 35s,49m 17s,2m 32s,50m 57s,11m 21s,1h 18m 7s,1h 7m 6s,0s,0s,0s,14s,9m 10s,30m 57s,0s,0s,1h 50m 4s,0s,21s,15m 14s,19m 39s,0s,10m 11s,0s,13m 8s,1h 45m 46s,23m 57s,10h 22m
roblox.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,16s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,18s
Samsung capture,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,1s
Samsung Health,samsung SM-A556E,1m 44s,0s,0s,0s,0s,0s,0s,0s,0s,4s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 21s,43s,3m 2s,10m 58s
Samsung Internet,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 11s,1m 11s
Samsung Notes,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,20m 7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,1m 6s,11m 31s,0s,32m 48s
scp-wiki.net,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,1s
scp-wiki.wikidot.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 23s,32s,3m 40s,0s,7m 36s
ScratchJr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34m 5s,0s,0s,34m 5s
Settings,samsung SM-A556E,8s,1m 33s,56s,5s,2h 34m 15s,2m 17s,9m 37s,22s,26s,29s,41s,20s,1m 32s,4s,0s,1m 11s,1m 7s,0s,1s,1m 15s,41s,7s,2h 18m 27s,4s,16s,15s,4m 35s,5h 20m 58s
Settings Suggestions,samsung SM-A556E,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
SHAREit,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,3s
Sheets,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8m 45s,0s,8m 45s
Shopee,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,58s,0s,0s,0s,0s,1m 6s
shutterstock.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
SmartThings,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22m 53s,0s,0s,0s,0s,0s,9m 41s,0s,32m 35s
Solar Smash,samsung SM-A556E,0s,0s,0s,5m 53s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 53s
soundcore,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,7s
Spotify,samsung SM-A556E,1m 21s,1m 22s,28m 4s,0s,0s,2m 28s,0s,0s,1m 3s,33s,1m 56s,18m 36s,1m 56s,13s,0s,18m 23s,0s,9m 49s,1m 3s,3m 42s,0s,45m 30s,7m 38s,1m 26s,7m 50s,6m 15s,0s,2h 39m 16s
StayFree,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 40s,1m 50s,1s,0s,2s,5m 20s,8s,3m 23s,1m 4s,4m 19s,0s,5s,1m 31s,1m 26s,11s,52s,1m,34m 57s
study.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,1s
Subway Surf,samsung SM-A556E,0s,3m 35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 20s,0s,0s,0s,0s,0s,0s,0s,0s,5m 31s,0s,1m 5s,0s,3m 26s,0s,43s,21m 43s
System UI,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,5s,0s,57s,1s,0s,0s,17s,0s,0s,5s,0s,1s,22m 54s,0s,0s,0s,0s,0s,9m 48s,0s,34m 11s
Tachiyomi,samsung SM-A556E,0s,0s,4m 16s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 51s,0s,0s,0s,0s,0s,0s,18m 7s
Telegram,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,25s,0s,0s,0s,0s,0s,35s
tenor.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,53s,0s,53s
Tetris,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 33s,0s,0s,1m 33s
theodinproject.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,0s,0s,19s
Threads,samsung SM-A556E,0s,0s,0s,0s,16s,18s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 1s,0s,0s,0s,0s,35s,32s,5s,0s,12m 50s
TikTok,samsung SM-A556E,0s,8m 37s,10m 24s,12m 30s,15m 2s,7m 29s,1h 16m 44s,4m 35s,1m 45s,0s,3m 3s,0s,2m 42s,0s,17m 27s,15m 4s,0s,5m 11s,13m 26s,30m 10s,0s,48m 41s,25m 6s,1h 13m 49s,2h 28m 12s,3m 16s,0s,8h 43m 21s
TikTok Studio,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,9s
